timestamp,heapUsedMB,eventLoopLagMeanMs,eventLoopLagMaxMs
2026-07-01T15:04:51.844Z,17.90,10.97,11.14
2026-07-01T15:04:56.844Z,17.93,10.98,11.25
2026-07-01T15:05:01.845Z,17.95,10.97,11.13
2026-07-01T15:05:06.845Z,17.98,10.96,11.16
2026-07-01T15:05:11.846Z,18.01,11.05,18.78
2026-07-01T15:05:16.846Z,18.03,10.94,11.80
2026-07-01T15:05:21.847Z,18.06,10.96,11.13
2026-07-01T15:05:26.848Z,18.08,10.99,11.17
2026-07-01T15:05:31.848Z,18.11,10.98,11.17
2026-07-01T15:05:36.848Z,18.13,10.98,11.21
2026-07-01T15:05:41.849Z,18.16,10.95,11.12
2026-07-01T15:05:46.850Z,18.18,10.95,11.17
2026-07-01T15:05:51.850Z,18.21,10.95,11.15
2026-07-01T15:05:56.851Z,18.23,10.96,11.16
2026-07-01T15:06:01.851Z,18.26,10.98,11.13
2026-07-01T15:06:06.851Z,18.28,10.96,14.30
2026-07-01T15:06:11.851Z,18.31,10.97,12.21
2026-07-01T15:06:16.852Z,18.34,10.96,11.76
2026-07-01T15:06:21.853Z,17.56,10.94,11.28
2026-07-01T15:06:26.853Z,17.59,10.96,11.12
2026-07-01T15:06:31.855Z,17.61,10.96,12.22
2026-07-01T15:06:36.856Z,17.64,10.94,11.72
2026-07-01T15:06:41.856Z,17.66,10.94,11.14
2026-07-01T15:06:46.858Z,17.69,10.97,11.38
2026-07-01T15:06:51.860Z,17.71,11.07,22.43
2026-07-01T15:06:56.860Z,17.74,10.98,19.07
2026-07-01T15:07:01.861Z,17.76,10.95,11.43
2026-07-01T15:07:06.862Z,17.79,10.98,11.12
2026-07-01T15:07:11.863Z,17.81,10.96,11.32
2026-07-01T15:07:16.864Z,17.84,10.95,19.51
2026-07-01T15:07:21.864Z,17.86,10.96,11.35
2026-07-01T15:07:26.865Z,17.89,10.94,11.17
2026-07-01T15:07:31.867Z,17.92,11.00,13.03
2026-07-01T15:07:36.868Z,17.94,10.99,16.72
2026-07-01T15:07:41.869Z,17.97,10.97,11.17
2026-07-01T15:07:46.869Z,17.99,11.18,84.08
2026-07-01T15:07:51.868Z,18.02,10.96,11.72
2026-07-01T15:07:56.869Z,18.04,10.96,11.17
2026-07-01T15:08:01.870Z,18.07,10.97,11.13
2026-07-01T15:08:06.870Z,18.09,10.99,11.40
2026-07-01T15:08:11.870Z,18.12,10.96,11.35
2026-07-01T15:08:16.874Z,18.14,10.99,17.56
2026-07-01T15:08:21.874Z,18.17,10.98,20.07
2026-07-01T15:08:26.876Z,18.19,10.94,11.16
2026-07-01T15:08:31.876Z,18.22,10.95,12.05
2026-07-01T15:08:36.877Z,18.24,10.97,11.12
2026-07-01T15:08:41.878Z,18.27,10.93,11.12
2026-07-01T15:08:46.878Z,18.30,10.97,11.54
2026-07-01T15:08:51.879Z,18.32,10.96,11.78
2026-07-01T15:08:56.879Z,17.55,10.95,11.29
2026-07-01T15:09:01.880Z,17.57,11.08,21.07
2026-07-01T15:09:06.880Z,17.60,10.93,11.29
2026-07-01T15:09:11.881Z,17.62,10.99,11.13
2026-07-01T15:09:16.881Z,17.65,10.96,11.12
2026-07-01T15:09:21.881Z,17.67,10.95,11.12
2026-07-01T15:09:26.881Z,17.70,10.96,11.18
2026-07-01T15:09:31.881Z,17.72,10.96,11.23
2026-07-01T15:09:36.882Z,17.75,10.97,11.27
2026-07-01T15:09:41.882Z,17.77,10.95,11.14
2026-07-01T15:09:46.883Z,17.80,10.98,11.19
2026-07-01T15:09:51.882Z,17.82,10.95,11.12
2026-07-01T15:09:56.882Z,17.85,10.94,11.28
2026-07-01T15:10:01.882Z,17.88,10.96,11.43
2026-07-01T15:10:06.883Z,17.90,10.95,11.14
2026-07-01T15:10:11.885Z,17.93,10.97,11.24
2026-07-01T15:10:16.885Z,17.95,10.97,11.13
2026-07-01T15:10:21.886Z,17.98,11.07,20.04
2026-07-01T15:10:26.888Z,18.00,10.96,11.17
2026-07-01T15:10:31.887Z,18.03,10.94,11.67
2026-07-01T15:10:36.888Z,18.05,11.04,16.50
2026-07-01T15:10:41.888Z,18.08,11.05,18.09
2026-07-01T15:10:46.890Z,18.10,11.00,11.30
2026-07-01T15:10:51.890Z,18.13,10.95,11.64
2026-07-01T15:10:56.890Z,18.15,10.94,11.13
2026-07-01T15:11:01.890Z,18.18,10.94,11.30
2026-07-01T15:11:06.891Z,18.20,10.97,11.19
2026-07-01T15:11:11.891Z,18.23,10.96,11.21
2026-07-01T15:11:16.891Z,18.26,10.93,11.26
2026-07-01T15:11:21.891Z,18.28,10.93,11.26
2026-07-01T15:11:26.891Z,18.31,10.94,11.18
2026-07-01T15:11:31.892Z,18.33,10.97,11.30
2026-07-01T15:11:36.893Z,17.56,10.94,11.30
2026-07-01T15:11:41.894Z,17.58,11.04,18.92
2026-07-01T15:11:46.894Z,17.61,10.95,11.15
2026-07-01T15:11:51.894Z,17.63,10.95,11.26
2026-07-01T15:11:56.894Z,17.66,10.97,11.16
2026-07-01T15:12:01.896Z,17.68,10.97,11.22
2026-07-01T15:12:06.898Z,17.71,10.94,11.17
2026-07-01T15:12:11.897Z,17.73,11.04,16.67
2026-07-01T15:12:16.899Z,17.76,10.97,11.34
2026-07-01T15:12:21.898Z,17.78,10.94,11.37
2026-07-01T15:12:26.898Z,17.81,10.97,11.17
2026-07-01T15:12:31.898Z,17.84,10.99,14.22
2026-07-01T15:12:36.898Z,17.86,11.07,18.30
2026-07-01T15:12:41.899Z,17.89,10.96,11.26
2026-07-01T15:12:46.899Z,17.91,10.97,11.12
2026-07-01T15:12:51.900Z,17.94,10.96,11.16
2026-07-01T15:12:56.900Z,17.96,10.96,11.36
2026-07-01T15:13:01.901Z,17.99,10.97,11.12
2026-07-01T15:13:06.901Z,18.01,10.98,11.17
2026-07-01T15:13:11.901Z,18.04,10.94,11.35
2026-07-01T15:13:16.901Z,18.06,10.94,11.19
2026-07-01T15:13:21.900Z,18.09,10.96,11.19
2026-07-01T15:13:26.900Z,18.11,10.96,11.19
2026-07-01T15:13:31.901Z,18.14,10.96,11.20
2026-07-01T15:13:36.901Z,18.16,11.03,16.67
2026-07-01T15:13:41.901Z,18.19,10.94,15.57
2026-07-01T15:13:46.901Z,18.22,11.00,41.65
2026-07-01T15:13:51.901Z,18.24,10.93,17.63
2026-07-01T15:13:56.901Z,18.27,10.96,16.34
2026-07-01T15:14:01.901Z,18.29,10.95,11.87
2026-07-01T15:14:06.901Z,18.32,10.96,11.76
2026-07-01T15:14:11.901Z,18.34,10.91,12.88
2026-07-01T15:14:16.901Z,17.57,10.92,11.46
2026-07-01T15:14:21.902Z,17.59,10.92,11.21
2026-07-01T15:14:26.904Z,17.62,10.99,14.57
2026-07-01T15:14:31.904Z,17.64,10.91,12.02
2026-07-01T15:14:36.905Z,17.67,10.95,11.31
2026-07-01T15:14:41.906Z,17.69,10.92,11.19
2026-07-01T15:14:46.907Z,17.72,10.93,11.87
2026-07-01T15:14:51.908Z,17.75,10.94,14.21
2026-07-01T15:14:56.909Z,17.77,10.98,18.27
2026-07-01T15:15:01.910Z,17.80,10.90,11.65
2026-07-01T15:15:06.910Z,17.82,10.97,13.36
2026-07-01T15:15:11.911Z,17.85,10.97,11.14
2026-07-01T15:15:16.911Z,17.87,10.96,11.42
2026-07-01T15:15:21.911Z,17.90,10.97,12.53
2026-07-01T15:15:26.912Z,17.92,10.98,11.22
2026-07-01T15:15:31.913Z,17.95,10.98,16.97
2026-07-01T15:15:36.914Z,17.97,11.00,11.21
2026-07-01T15:15:41.914Z,18.00,10.98,11.12
2026-07-01T15:15:46.914Z,18.02,10.98,11.12
2026-07-01T15:15:51.915Z,18.05,10.97,11.47
2026-07-01T15:15:56.916Z,18.07,10.96,11.21
2026-07-01T15:16:01.916Z,18.10,10.98,11.22
2026-07-01T15:16:06.917Z,18.13,10.91,13.19
2026-07-01T15:16:11.917Z,18.15,10.94,18.22
2026-07-01T15:16:16.918Z,18.18,10.93,12.04
2026-07-01T15:16:21.918Z,18.20,10.91,11.42
2026-07-01T15:16:26.919Z,18.23,10.92,13.62
2026-07-01T15:16:31.919Z,18.25,10.95,11.12
2026-07-01T15:16:36.919Z,18.28,10.94,11.20
2026-07-01T15:16:41.919Z,18.30,10.94,11.15
2026-07-01T15:16:46.919Z,18.33,10.97,11.57
2026-07-01T15:16:51.919Z,17.55,10.95,11.30
2026-07-01T15:16:56.921Z,17.58,10.95,11.13
2026-07-01T15:17:01.921Z,17.61,10.97,20.10
2026-07-01T15:17:06.922Z,17.63,10.97,11.12
2026-07-01T15:17:11.923Z,17.66,10.99,11.13
2026-07-01T15:17:16.923Z,17.68,10.97,11.21
2026-07-01T15:17:21.925Z,17.71,10.96,11.21
2026-07-01T15:17:26.925Z,17.73,10.94,11.31
2026-07-01T15:17:31.926Z,17.76,10.95,11.91
2026-07-01T15:17:36.926Z,17.78,10.94,11.27
2026-07-01T15:17:41.927Z,17.81,10.97,12.86
2026-07-01T15:17:46.927Z,17.83,10.95,11.55
2026-07-01T15:17:51.929Z,17.86,10.93,12.78
2026-07-01T15:17:56.929Z,17.88,10.92,14.85
2026-07-01T15:18:01.930Z,17.91,10.98,26.80
2026-07-01T15:18:06.931Z,17.94,11.03,19.38
2026-07-01T15:18:11.931Z,17.96,10.95,11.46
2026-07-01T15:18:16.932Z,17.99,10.95,11.15
2026-07-01T15:18:21.932Z,18.01,10.95,11.44
2026-07-01T15:18:26.933Z,18.04,10.97,16.49
2026-07-01T15:18:31.933Z,18.06,10.98,11.35
2026-07-01T15:18:36.934Z,18.09,10.94,11.53
2026-07-01T15:18:41.935Z,18.11,10.95,15.05
2026-07-01T15:18:46.935Z,18.14,10.95,29.88
2026-07-01T15:18:51.935Z,18.16,10.93,12.38
2026-07-01T15:18:56.936Z,18.19,10.95,11.17
2026-07-01T15:19:01.937Z,18.21,10.96,11.30
2026-07-01T15:19:06.937Z,18.24,10.98,11.46
2026-07-01T15:19:11.938Z,18.26,10.97,11.14
2026-07-01T15:19:16.938Z,18.29,10.96,17.86
2026-07-01T15:19:21.939Z,18.32,10.96,17.02
2026-07-01T15:19:26.940Z,18.34,10.98,27.69
2026-07-01T15:19:31.940Z,17.57,10.98,18.27
2026-07-01T15:19:36.940Z,17.59,10.92,14.69
2026-07-01T15:19:41.941Z,17.62,10.95,14.58
2026-07-01T15:19:46.941Z,17.64,10.93,11.49
2026-07-01T15:19:51.941Z,17.67,10.96,11.69
2026-07-01T15:19:56.942Z,17.69,10.98,12.20
2026-07-01T15:20:01.942Z,17.72,10.95,14.37
2026-07-01T15:20:06.943Z,17.74,10.97,12.53
2026-07-01T15:20:11.943Z,17.77,10.95,12.16
2026-07-01T15:20:16.942Z,17.79,10.97,13.30
2026-07-01T15:20:21.949Z,17.82,10.95,11.49
2026-07-01T15:20:26.958Z,17.87,10.96,12.98
2026-07-01T15:20:31.958Z,17.89,10.95,13.03
2026-07-01T15:20:36.959Z,17.92,10.91,12.16
2026-07-01T15:20:41.959Z,17.95,10.99,13.66
2026-07-01T15:20:46.960Z,17.97,10.97,13.75
2026-07-01T15:20:51.960Z,18.00,10.90,13.58
2026-07-01T15:20:56.961Z,18.02,10.95,11.94
2026-07-01T15:21:01.961Z,18.05,10.99,13.04
2026-07-01T15:21:06.961Z,18.07,11.04,12.65
2026-07-01T15:21:11.961Z,18.10,11.07,16.86
2026-07-01T15:21:16.962Z,18.12,11.04,13.91
2026-07-01T15:21:21.963Z,18.15,10.96,13.37
2026-07-01T15:21:26.964Z,18.17,10.97,13.03
2026-07-01T15:21:31.965Z,18.20,10.94,11.79
2026-07-01T15:21:36.966Z,18.22,10.96,11.85
2026-07-01T15:21:41.968Z,18.25,10.97,11.91
2026-07-01T15:21:46.967Z,18.27,10.96,11.93
2026-07-01T15:21:51.968Z,18.30,10.97,14.62
2026-07-01T15:21:56.968Z,18.32,10.97,12.33
2026-07-01T15:22:01.969Z,18.35,10.95,12.93
2026-07-01T15:22:06.970Z,17.61,10.94,14.03
2026-07-01T15:22:11.971Z,17.63,10.96,12.08
2026-07-01T15:22:16.971Z,17.66,10.97,11.66
2026-07-01T15:22:21.972Z,17.68,10.95,13.71
2026-07-01T15:22:26.973Z,17.71,10.91,11.27
2026-07-01T15:22:31.973Z,17.73,10.98,17.60
2026-07-01T15:22:36.974Z,17.76,10.95,12.74
2026-07-01T15:22:41.974Z,17.78,10.98,20.22
2026-07-01T15:22:46.974Z,17.81,10.92,13.33
2026-07-01T15:22:51.973Z,17.83,10.94,11.35
2026-07-01T15:22:56.975Z,17.86,11.01,33.85
2026-07-01T15:23:01.975Z,17.89,10.91,12.35
2026-07-01T15:23:06.977Z,17.91,10.97,15.11
2026-07-01T15:23:11.977Z,17.94,10.96,11.79
2026-07-01T15:23:16.978Z,17.96,10.92,11.12
2026-07-01T15:23:21.978Z,17.99,10.90,11.62
2026-07-01T15:23:26.979Z,18.01,10.99,15.14
2026-07-01T15:23:31.980Z,18.04,10.98,11.26
2026-07-01T15:23:36.980Z,18.06,10.95,12.76
2026-07-01T15:23:41.981Z,18.09,10.96,17.56
2026-07-01T15:23:46.981Z,18.11,10.95,11.88
2026-07-01T15:23:51.981Z,18.14,10.97,11.88
2026-07-01T15:23:56.982Z,18.16,10.95,12.16
2026-07-01T15:24:01.982Z,18.19,10.96,11.86
2026-07-01T15:24:06.983Z,18.22,10.95,12.35
2026-07-01T15:24:11.984Z,18.24,10.94,11.22
2026-07-01T15:24:16.985Z,18.27,10.95,11.23
2026-07-01T15:24:21.986Z,18.29,10.95,12.15
2026-07-01T15:24:26.987Z,18.32,10.94,11.40
2026-07-01T15:24:31.987Z,18.34,10.98,28.87
2026-07-01T15:24:36.987Z,17.60,10.95,11.58
2026-07-01T15:24:41.987Z,17.62,10.98,20.64
2026-07-01T15:24:46.988Z,17.65,10.93,15.86
2026-07-01T15:24:51.988Z,17.68,10.94,12.60
2026-07-01T15:24:56.989Z,17.70,10.96,16.32
2026-07-01T15:25:01.990Z,17.73,10.94,12.35
2026-07-01T15:25:06.991Z,17.75,10.95,21.45
2026-07-01T15:25:11.991Z,17.78,10.96,16.61
2026-07-01T15:25:16.991Z,17.80,10.91,18.04
2026-07-01T15:25:21.992Z,17.83,10.92,11.30
2026-07-01T15:25:26.992Z,17.85,10.96,22.64
2026-07-01T15:25:31.993Z,17.88,10.95,11.32
2026-07-01T15:25:36.992Z,17.90,10.99,29.85
2026-07-01T15:25:41.994Z,17.93,10.97,20.58
2026-07-01T15:25:46.995Z,17.95,10.96,16.41
2026-07-01T15:25:51.996Z,17.98,10.98,28.23
2026-07-01T15:25:56.997Z,18.00,11.06,43.42
2026-07-01T15:26:01.997Z,18.03,10.97,12.01
2026-07-01T15:26:06.998Z,18.06,10.96,11.18
2026-07-01T15:26:11.998Z,18.08,10.95,11.16
2026-07-01T15:26:16.998Z,18.11,10.96,11.27
2026-07-01T15:26:21.999Z,18.13,10.97,12.25
2026-07-01T15:26:27.000Z,18.16,10.96,11.16
2026-07-01T15:26:32.000Z,18.18,10.97,11.40
2026-07-01T15:26:37.000Z,18.21,11.08,21.36
2026-07-01T15:26:42.001Z,18.23,10.96,11.35
2026-07-01T15:26:47.002Z,18.26,10.94,13.53
2026-07-01T15:26:52.002Z,18.28,10.94,11.63
2026-07-01T15:26:57.003Z,18.31,10.95,11.49
2026-07-01T15:27:02.004Z,18.33,10.96,13.02
2026-07-01T15:27:07.004Z,18.36,10.98,11.20
2026-07-01T15:27:12.005Z,17.62,10.96,12.77
2026-07-01T15:27:17.006Z,17.64,10.96,11.42
2026-07-01T15:27:22.007Z,17.67,10.98,11.19
2026-07-01T15:27:27.008Z,17.69,10.95,11.26
2026-07-01T15:27:32.008Z,17.72,10.92,12.93
2026-07-01T15:27:37.008Z,17.74,10.97,21.81
2026-07-01T15:27:42.008Z,17.77,10.96,11.20
2026-07-01T15:27:47.009Z,17.79,11.04,17.38
2026-07-01T15:27:52.008Z,17.82,10.97,11.20
2026-07-01T15:27:57.008Z,17.84,11.28,60.23
2026-07-01T15:28:02.009Z,17.87,10.97,11.42
2026-07-01T15:28:07.009Z,17.89,10.93,11.43
2026-07-01T15:28:12.010Z,17.92,10.94,13.01
2026-07-01T15:28:17.010Z,17.94,10.96,12.99
2026-07-01T15:28:22.010Z,17.97,10.95,11.62
2026-07-01T15:28:27.010Z,17.99,10.97,11.49
2026-07-01T15:28:32.011Z,18.02,10.95,14.14
2026-07-01T15:28:37.010Z,18.05,10.93,11.16
2026-07-01T15:28:42.010Z,18.07,10.96,15.07
2026-07-01T15:28:47.011Z,18.10,10.95,11.49
2026-07-01T15:28:52.011Z,18.12,10.97,11.35
2026-07-01T15:28:57.012Z,18.15,10.96,11.16
2026-07-01T15:29:02.013Z,18.17,10.98,13.77
2026-07-01T15:29:07.013Z,18.20,10.94,11.44
2026-07-01T15:29:12.014Z,18.22,10.94,18.07
2026-07-01T15:29:17.014Z,18.25,10.92,12.44
2026-07-01T15:29:22.014Z,18.27,10.94,11.28
2026-07-01T15:29:27.014Z,18.30,11.00,19.81
2026-07-01T15:29:32.015Z,18.32,10.90,11.15
2026-07-01T15:29:37.015Z,18.35,10.96,13.70
2026-07-01T15:29:42.015Z,17.58,10.94,11.33
2026-07-01T15:29:47.017Z,17.60,10.96,11.24
2026-07-01T15:29:52.017Z,17.63,10.89,11.30
2026-07-01T15:29:57.017Z,17.65,10.92,11.26
2026-07-01T15:30:02.017Z,17.68,11.06,18.58
2026-07-01T15:30:07.018Z,17.70,10.95,11.17
2026-07-01T15:30:12.018Z,17.73,10.86,11.25
2026-07-01T15:30:17.018Z,17.75,10.88,12.41
2026-07-01T15:30:22.019Z,17.78,10.95,12.39
2026-07-01T15:30:27.019Z,17.80,10.95,11.83
2026-07-01T15:30:32.020Z,17.83,10.94,11.18
2026-07-01T15:30:37.022Z,17.85,10.96,11.37
2026-07-01T15:30:42.022Z,17.88,10.94,11.31
2026-07-01T15:30:47.021Z,17.91,10.94,11.40
2026-07-01T15:30:52.022Z,17.93,10.97,11.16
2026-07-01T15:30:57.024Z,17.96,10.95,11.20
2026-07-01T15:31:02.024Z,17.98,10.95,11.13
2026-07-01T15:31:07.023Z,18.01,10.95,11.13
2026-07-01T15:31:12.023Z,18.03,10.96,11.22
2026-07-01T15:31:17.025Z,18.06,10.95,11.14
2026-07-01T15:31:22.024Z,18.08,10.98,11.14
2026-07-01T15:31:27.024Z,18.11,10.95,11.40
2026-07-01T15:31:32.024Z,18.13,10.97,11.22
2026-07-01T15:31:37.024Z,18.16,10.97,11.86
2026-07-01T15:31:42.025Z,18.18,10.94,11.12
2026-07-01T15:31:47.025Z,18.21,10.94,11.10
2026-07-01T15:31:52.026Z,18.23,10.97,11.22
2026-07-01T15:31:57.025Z,18.26,10.96,11.12
2026-07-01T15:32:02.026Z,18.28,10.97,11.21
2026-07-01T15:32:07.026Z,18.31,10.94,12.82
2026-07-01T15:32:12.027Z,18.34,11.03,17.37
2026-07-01T15:32:17.027Z,18.36,10.98,11.16
2026-07-01T15:32:22.027Z,17.59,11.10,24.53
2026-07-01T15:32:27.027Z,17.61,10.98,11.08
2026-07-01T15:32:32.027Z,17.64,10.99,11.18
2026-07-01T15:32:37.027Z,17.66,10.99,11.08
2026-07-01T15:32:42.026Z,17.69,10.99,11.10
2026-07-01T15:32:47.027Z,17.71,10.98,11.13
2026-07-01T15:32:52.026Z,17.74,10.97,11.17
2026-07-01T15:32:57.027Z,17.76,11.08,18.22
2026-07-01T15:33:02.027Z,17.79,10.98,11.12
2026-07-01T15:33:07.028Z,17.81,10.95,11.22
2026-07-01T15:33:12.028Z,17.84,10.95,11.13
2026-07-01T15:33:17.029Z,17.86,10.97,11.14
2026-07-01T15:33:22.029Z,17.89,10.94,11.25
2026-07-01T15:33:27.029Z,17.91,11.00,14.43
2026-07-01T15:33:32.030Z,17.94,10.97,11.24
2026-07-01T15:33:37.032Z,17.97,10.95,11.23
2026-07-01T15:33:42.032Z,17.99,11.20,41.71
2026-07-01T15:33:47.032Z,18.02,10.99,11.70
2026-07-01T15:33:52.032Z,18.04,10.99,11.08
2026-07-01T15:33:57.033Z,18.07,10.99,11.15
2026-07-01T15:34:02.035Z,18.09,10.99,11.23
2026-07-01T15:34:07.035Z,18.12,10.98,11.08
2026-07-01T15:34:12.035Z,18.14,10.99,11.13
2026-07-01T15:34:17.036Z,18.17,10.99,11.20
2026-07-01T15:34:22.035Z,18.19,10.98,11.58
2026-07-01T15:34:27.037Z,18.22,11.08,24.43
2026-07-01T15:34:32.038Z,18.24,10.97,11.49
2026-07-01T15:34:37.038Z,18.27,10.97,11.18
2026-07-01T15:34:42.040Z,18.29,10.96,11.23
2026-07-01T15:34:47.041Z,18.32,11.06,22.50
2026-07-01T15:34:52.040Z,18.34,10.98,14.32
2026-07-01T15:34:57.041Z,17.57,10.93,11.57
2026-07-01T15:35:02.042Z,17.59,10.97,11.23
2026-07-01T15:35:07.042Z,17.62,11.01,19.09
2026-07-01T15:35:12.042Z,17.65,10.95,11.54
2026-07-01T15:35:17.043Z,17.67,11.02,18.01
2026-07-01T15:35:22.044Z,17.70,10.96,11.14
2026-07-01T15:35:27.045Z,17.72,10.95,11.12
2026-07-01T15:35:32.046Z,17.75,10.96,11.15
2026-07-01T15:35:37.047Z,17.77,10.95,11.13
2026-07-01T15:35:42.047Z,17.80,10.94,11.15
2026-07-01T15:35:47.048Z,17.82,10.97,11.17
2026-07-01T15:35:52.049Z,17.85,10.97,11.56
2026-07-01T15:35:57.049Z,17.87,10.94,11.28
2026-07-01T15:36:02.050Z,17.90,10.98,11.30
2026-07-01T15:36:07.050Z,17.92,11.05,15.12
2026-07-01T15:36:12.050Z,17.95,10.98,11.10
2026-07-01T15:36:17.050Z,17.97,11.28,42.07
2026-07-01T15:36:22.051Z,18.00,10.97,11.26
2026-07-01T15:36:27.052Z,18.02,10.99,11.45
2026-07-01T15:36:32.052Z,18.05,10.98,11.18
2026-07-01T15:36:37.052Z,18.07,10.96,11.44
2026-07-01T15:36:42.051Z,18.10,10.97,11.13
2026-07-01T15:36:47.053Z,18.12,10.97,11.17
2026-07-01T15:36:52.053Z,18.15,11.04,21.09
2026-07-01T15:36:57.053Z,18.18,10.96,11.44
2026-07-01T15:37:02.054Z,18.20,10.97,11.12
2026-07-01T15:37:07.054Z,18.23,10.98,12.10
2026-07-01T15:37:12.054Z,18.25,10.96,11.25
2026-07-01T15:37:17.055Z,18.28,10.97,11.26
2026-07-01T15:37:22.056Z,18.30,10.98,11.13
2026-07-01T15:37:27.056Z,18.33,10.96,11.26
2026-07-01T15:37:32.057Z,18.35,10.97,11.23
2026-07-01T15:37:37.057Z,17.58,10.97,11.19
2026-07-01T15:37:42.058Z,17.60,11.01,14.89
2026-07-01T15:37:47.057Z,17.63,10.84,11.58
2026-07-01T15:37:52.059Z,17.65,10.97,11.76
2026-07-01T15:37:57.058Z,17.68,10.96,11.18
2026-07-01T15:38:02.059Z,17.70,11.08,21.25
2026-07-01T15:38:07.059Z,17.73,10.87,11.40
2026-07-01T15:38:12.059Z,17.76,10.95,11.12
2026-07-01T15:38:17.059Z,17.78,10.97,11.15
2026-07-01T15:38:22.059Z,17.81,10.98,11.41
2026-07-01T15:38:27.059Z,17.83,10.91,11.22
2026-07-01T15:38:32.060Z,17.86,10.90,11.21
2026-07-01T15:38:37.060Z,17.88,10.95,11.42
2026-07-01T15:38:42.061Z,17.91,10.98,15.86
2026-07-01T15:38:47.062Z,17.93,10.94,11.57
2026-07-01T15:38:52.063Z,17.96,10.94,11.12
2026-07-01T15:38:57.063Z,17.98,11.06,17.53
2026-07-01T15:39:02.062Z,18.01,10.96,11.26
2026-07-01T15:39:07.062Z,18.03,10.99,12.77
2026-07-01T15:39:12.063Z,18.06,10.97,11.26
2026-07-01T15:39:17.063Z,18.08,10.99,11.17
2026-07-01T15:39:22.064Z,18.11,10.96,11.14
2026-07-01T15:39:27.064Z,18.13,10.97,11.71
2026-07-01T15:39:32.065Z,18.16,10.94,11.11
2026-07-01T15:39:37.066Z,18.19,10.98,11.12
2026-07-01T15:39:42.066Z,18.21,10.96,11.10
2026-07-01T15:39:47.066Z,18.24,10.94,11.12
2026-07-01T15:39:52.066Z,18.26,10.96,11.12
2026-07-01T15:39:57.068Z,18.29,10.97,11.32
2026-07-01T15:40:02.068Z,18.31,10.96,11.18
2026-07-01T15:40:07.069Z,18.34,10.96,11.30
2026-07-01T15:40:12.069Z,18.36,10.97,11.28
2026-07-01T15:40:17.069Z,17.59,10.96,11.34
2026-07-01T15:40:22.070Z,17.61,11.13,26.26
2026-07-01T15:40:27.070Z,17.64,10.95,11.98
2026-07-01T15:40:32.072Z,17.66,10.97,11.45
2026-07-01T15:40:37.071Z,17.69,10.97,11.48
2026-07-01T15:40:42.071Z,17.71,11.00,16.88
2026-07-01T15:40:47.071Z,17.74,10.96,15.84
2026-07-01T15:40:52.071Z,17.76,11.01,25.89
2026-07-01T15:40:57.073Z,17.79,10.99,24.63
2026-07-01T15:41:02.074Z,17.82,10.95,12.15
2026-07-01T15:41:07.076Z,17.84,10.94,16.51
2026-07-01T15:41:12.075Z,17.87,10.99,22.13
2026-07-01T15:41:17.076Z,17.89,10.95,15.67
2026-07-01T15:41:22.076Z,17.92,10.96,11.29
2026-07-01T15:41:27.077Z,17.94,10.99,32.93
2026-07-01T15:41:32.077Z,17.97,10.95,11.30
2026-07-01T15:41:37.077Z,17.99,10.97,13.34
2026-07-01T15:41:42.078Z,18.02,10.93,11.39
2026-07-01T15:41:47.077Z,18.04,10.97,14.88
2026-07-01T15:41:52.077Z,18.07,10.98,27.13
2026-07-01T15:41:57.077Z,18.09,10.95,17.01
2026-07-01T15:42:02.077Z,18.12,10.93,11.71
2026-07-01T15:42:07.077Z,18.14,11.01,25.56
2026-07-01T15:42:12.078Z,18.17,10.98,18.04
2026-07-01T15:42:17.079Z,18.20,10.96,12.98
2026-07-01T15:42:22.080Z,18.22,10.95,11.54
2026-07-01T15:42:27.081Z,18.25,11.00,20.02
2026-07-01T15:42:32.081Z,18.27,10.96,11.14
2026-07-01T15:42:37.081Z,18.30,10.97,13.01
2026-07-01T15:42:42.083Z,18.32,10.99,15.55
2026-07-01T15:42:47.082Z,18.35,10.98,11.14
2026-07-01T15:42:52.083Z,17.57,10.97,18.24
2026-07-01T15:42:57.083Z,17.60,10.97,11.13
2026-07-01T15:43:02.084Z,17.62,10.98,15.59
2026-07-01T15:43:07.084Z,17.65,10.96,20.46
2026-07-01T15:43:12.085Z,17.67,10.95,17.30
2026-07-01T15:43:17.085Z,17.70,10.98,11.15
2026-07-01T15:43:22.087Z,17.72,10.96,11.13
2026-07-01T15:43:27.087Z,17.75,10.97,11.36
2026-07-01T15:43:32.088Z,17.77,11.01,11.13
2026-07-01T15:43:37.089Z,17.80,10.99,11.09
2026-07-01T15:43:42.090Z,17.83,11.01,11.10
2026-07-01T15:43:47.091Z,17.85,11.00,11.09
2026-07-01T15:43:52.092Z,17.88,10.99,11.09
2026-07-01T15:43:57.093Z,17.90,11.00,11.08
2026-07-01T15:44:02.094Z,17.93,10.99,11.10
2026-07-01T15:44:07.094Z,17.95,10.99,11.37
2026-07-01T15:44:12.095Z,17.98,11.06,19.15
2026-07-01T15:44:17.095Z,18.00,10.99,11.22
2026-07-01T15:44:22.094Z,18.03,11.00,11.09
2026-07-01T15:44:27.095Z,18.05,11.00,11.09
2026-07-01T15:44:32.096Z,18.08,11.00,11.08
2026-07-01T15:44:37.097Z,18.10,10.99,11.09
2026-07-01T15:44:42.097Z,18.13,10.99,11.26
2026-07-01T15:44:47.098Z,18.15,11.01,11.14
2026-07-01T15:44:52.099Z,18.18,11.00,11.16
